date,first_name,life_force
2025-10-29,Count Rugen,3.25
2024-11-07,Inigo Montoya,8.73
2025-02-23,Count Rugen,28.71
2025-01-29,Miracle Max,42.46
2025-11-16,Prince Humperdink,92.65
2025-03-24,Valerie,75.67
2024-11-02,Valerie,6.62
2024-10-13,Fezzik,89.93
2024-04-17,Buttercup,73.48
2025-07-30,Count Rugen,52.55
2024-10-18,Inigo Montoya,18.08
2024-08-03,Vizzini,36.07
2025-01-15,Miracle Max,45.99
2024-01-26,Miracle Max,28.83
2024-07-18,Miracle Max,27.14
2024-03-19,Vizzini,61.03
2025-08-23,Vizzini,72.16
2024-10-13,Buttercup,29.11
2025-07-24,Buttercup,90.39
2024-02-07,Count Rugen,82.85
2025-06-15,Fezzik,65.84
2024-07-22,Vizzini,98.87
2024-05-27,Miracle Max,67.35
2025-02-23,Buttercup,81.35
2024-09-21,Fezzik,89.37
2024-09-08,Prince Humperdink,93.35
2024-11-14,Valerie,19.84
2025-06-22,Miracle Max,31.49
2025-09-02,Valerie,3.41
2025-03-07,Fezzik,36.9
2025-03-14,Buttercup,83.11
2024-10-29,Count Rugen,91.3
2025-07-09,Vizzini,85.26
2024-12-30,Inigo Montoya,56.93
2024-07-06,Prince Humperdink,92.68
2025-11-21,Buttercup,10.48
2024-04-22,Miracle Max,75.17
2025-05-29,Fezzik,69.35
2025-11-08,Vizzini,25.96
2025-06-11,Valerie,37.47
2025-05-15,Miracle Max,11.45
2025-04-03,Count Rugen,57.1
2024-10-07,Buttercup,28.08
2024-06-21,Prince Humperdink,29.97
2024-08-31,Inigo Montoya,28.66
2025-10-06,Valerie,95.71
2024-02-11,Count Rugen,27.06
2025-10-02,Count Rugen,31.75
2024-07-21,Inigo Montoya,34.03
2025-11-06,Count Rugen,65.43
2025-03-14,Prince Humperdink,33.35
2024-11-06,Inigo Montoya,81.38
2024-11-06,Miracle Max,23.76
2025-10-30,Buttercup,37.4
2025-10-17,Miracle Max,20.06
2025-06-24,Fezzik,90.63
2024-01-01,Buttercup,16.2
2025-01-01,Inigo Montoya,49.05
2025-06-13,Buttercup,87.66
2024-06-25,Vizzini,66.86
2025-10-16,Miracle Max,5.99
2025-05-31,Fezzik,37.44
2024-10-17,Prince Humperdink,17.71
2024-02-24,Miracle Max,4.41
2025-04-07,Inigo Montoya,69.1
2024-11-14,Miracle Max,39.85
2025-06-18,Buttercup,86.51
2025-11-11,Fezzik,61.37
2025-10-08,Inigo Montoya,46.16
2025-11-12,Valerie,77.63
2024-11-17,Vizzini,4.45
2025-01-28,Buttercup,56.37
2024-10-18,Prince Humperdink,24.82
2025-01-24,Count Rugen,27.68
2025-04-21,Vizzini,32.94
2024-09-08,Buttercup,76.54
2024-05-24,Vizzini,17.6
2024-01-08,Vizzini,73.63
2025-07-20,Fezzik,17.31
2024-08-19,Prince Humperdink,81.58
2024-10-28,Valerie,22.71
2024-09-10,Fezzik,58.66
2024-07-22,Vizzini,13.75
2024-11-17,Vizzini,66.59
2025-07-23,Buttercup,66.61
2025-11-30,Valerie,93.73
2024-04-29,Vizzini,22.25
2025-11-18,Prince Humperdink,3.48
2024-10-23,Vizzini,70.23
2025-01-26,Valerie,86.28
2025-07-14,Miracle Max,75.55
2025-01-18,Miracle Max,75.08
2024-11-11,Inigo Montoya,78.77
2025-10-31,Fezzik,60.13
2025-11-28,Buttercup,23.63
2025-03-04,Prince Humperdink,71.99
2024-08-15,Valerie,94.91
2024-06-08,Count Rugen,55.98
2025-03-24,Inigo Montoya,16.49
2025-10-20,Inigo Montoya,65.9
2024-11-26,Valerie,4.48
2024-07-15,Miracle Max,51.2
2024-08-03,Valerie,50.47
2025-06-03,Buttercup,78.94
2025-08-07,Miracle Max,98.45
2025-05-24,Fezzik,67.78
2024-04-01,Buttercup,58.23
2024-06-01,Prince Humperdink,69.78
2025-07-31,Valerie,34.63
2025-04-28,Miracle Max,48.36
2025-07-15,Buttercup,96.33
2024-10-05,Buttercup,94.5
2025-09-14,Vizzini,44.56
2025-05-17,Fezzik,4.17
2024-10-02,Vizzini,61.74
2024-10-29,Prince Humperdink,26.26
2025-09-05,Valerie,34.77
2024-10-20,Buttercup,45.65
2024-11-11,Miracle Max,7.3
